id	title_en	title_jp	category	aniwatch_url	mal_id	mal_url	watch_url	watch_provider	anilist_id
A0027	The 100 Girlfriends Who Really, Really, Really, Really, Really Love You	君のことが大大大大大好きな100人の彼女	学園・青春・ラブコメ		54714	https://myanimelist.net/anime/54714/Kimi_no_Koto_ga_Daidaidaidaidaisuki_na_100-nin_no_Kanojo	http://www.crunchyroll.com/series-283762	Crunchyroll	162694
A0028	My First Girlfriend is a Gal	はじめてのギャル	学園・青春・ラブコメ		34403	https://myanimelist.net/anime/34403/Hajimete_no_Gal	http://www.crunchyroll.com/series-273757	Crunchyroll	97863
A0029	Love Hina	ラブひな	学園・青春・ラブコメ		189	https://myanimelist.net/anime/189/Love_Hina			189
A0030	Tonari no Seki-kun: The Master of Killing Time	となりの関くん	学園・青春・ラブコメ		18139	https://myanimelist.net/anime/18139/Tonari_no_Seki-kun	http://www.crunchyroll.com/series-258757	Crunchyroll	18139
A0031	Re:ZERO -Starting Life in Another World-	Re:ゼロから始める異世界生活	ファンタジー・異世界	https://aniwatch.co.at/anime/rezero-starting-life-in-another-world-season-4/	31240	https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu	http://www.crunchyroll.com/series-269787	Crunchyroll	21355
A0032	That Time I Got Reincarnated as a Slime	転生したらスライムだった件	ファンタジー・異世界	https://aniwatch.co.at/anime/that-time-i-got-reincarnated-as-a-slime-season-4/	37430	https://myanimelist.net/anime/37430/Tensei_shitara_Slime_Datta_Ken	http://www.crunchyroll.com/series-277041	Crunchyroll	101280
A0033	Frieren	葬送のフリーレン	ファンタジー・異世界	https://aniwatch.co.at/anime/frieren-beyond-journeys-end/	52991	https://myanimelist.net/anime/52991/Sousou_no_Frieren	http://www.crunchyroll.com/series-283731	Crunchyroll	154587
A0034	The Saga of Tanya the Evil	幼女戦記	ファンタジー・異世界		32615	https://myanimelist.net/anime/32615/Youjo_Senki	http://www.crunchyroll.com/series-272175	Crunchyroll	21613
A0035	Chillin’ in Another World with Level 2 Super Cheat Powers	レベル2からチートだった元勇者候補のまったり異世界ライフ	ファンタジー・異世界		56923	https://myanimelist.net/anime/56923/Lv2_kara_Cheat_datta_Motoyuusha_Kouho_no_Mattari_Isekai_Life	http://www.crunchyroll.com/series-283834	Crunchyroll	170130
A0036	From Bureaucrat to Villainess: Dad’s Been Reincarnated!	悪役令嬢転生おじさん	ファンタジー・異世界		57719	https://myanimelist.net/anime/57719/Akuyaku_Reijou_Tensei_Ojisan	https://www.hidive.com/	HIDIVE	172453
A0037	Is This a Zombie?	これはゾンビですか？	ファンタジー・異世界		8841	https://myanimelist.net/anime/8841/Kore_wa_Zombie_desu_ka	http://www.crunchyroll.com/series-272217	Crunchyroll	8841
A0038	Fullmetal Alchemist	鋼の錬金術師	アクション・バトル	https://aniwatch.co.at/anime/fullmetal-alchemist/	121	https://myanimelist.net/anime/121/Fullmetal_Alchemist	http://www.crunchyroll.com/series-284032	Crunchyroll	121
A0039	Hunter x Hunter		アクション・バトル	https://aniwatch.co.at/anime/hunter-x-hunter/	136	https://myanimelist.net/anime/136/Hunter_x_Hunter			136
A0040	Fate/stay night		アクション・バトル		356	https://myanimelist.net/anime/356/Fate_stay_night	https://www.netflix.com/	Netflix	356
A0041	A Certain Scientific Railgun	とある科学の超電磁砲	アクション・バトル		6213	https://myanimelist.net/anime/6213/Toaru_Kagaku_no_Railgun	http://www.crunchyroll.com/series-271889	Crunchyroll	6213
A0042	Bleach		アクション・バトル	https://aniwatch.co.at/anime/bleach-thousand-year-blood-war-the-conflict/	269	https://myanimelist.net/anime/269/Bleach	http://www.crunchyroll.com/series-42854	Crunchyroll	269
A0043	Death Note	デスノート	アクション・バトル	https://aniwatch.co.at/anime/death-note/	1535	https://myanimelist.net/anime/1535/Death_Note	http://www.crunchyroll.com/series-278866	Crunchyroll	1535
A0044	Shakugan no Shana	灼眼のシャナ	アクション・バトル		355	https://myanimelist.net/anime/355/Shakugan_no_Shana	http://www.crunchyroll.com/series-276403	Crunchyroll	355
A0045	The Testament of Sister New Devil	新妹魔王の契約者	アクション・バトル		23233	https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament	http://www.crunchyroll.com/series-264417	Crunchyroll	20678
A0046	IS: Infinite Stratos		アクション・バトル		9041	https://myanimelist.net/anime/9041/IS__Infinite_Stratos	https://www.hidive.com/tv/infinite-stratos	HIDIVE	9041
A0047	Senran Kagura	閃乱カグラ	アクション・バトル		15119	https://myanimelist.net/anime/15119/Senran_Kagura	http://www.crunchyroll.com/series-273305	Crunchyroll	15119
A0048	Date A Live	デート・ア・ライブ	アクション・バトル		15583	https://myanimelist.net/anime/15583/Date_A_Live	http://www.crunchyroll.com/series-275937	Crunchyroll	15583
A0049	Symphogear XD UNLIMITED	戦姫絶唱シンフォギアXD UNLIMITED	アクション・バトル		11751	https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear	http://www.crunchyroll.com/series-267101	Crunchyroll	11751
A0050	Haikyu!!	ハイキュー!!	スポーツ	https://aniwatch.co.at/anime/haikyu-3rd-season/	20583	https://myanimelist.net/anime/20583/Haikyuu	https://www.netflix.com/	Netflix	20464
A0051	Slam Dunk	スラムダンク	スポーツ		170	https://myanimelist.net/anime/170/Slam_Dunk	http://www.crunchyroll.com/series-47822	Crunchyroll	170
A0052	Yowamushi Pedal	弱虫ペダル	スポーツ		18179	https://myanimelist.net/anime/18179/Yowamushi_Pedal	http://www.crunchyroll.com/series-257141	Crunchyroll	18179
A0053	K-on	けいおん！	日常・コメディ		5680	https://myanimelist.net/anime/5680/K-On	http://www.crunchyroll.com/series-280851	Crunchyroll	5680
A0054	Lucky Star	らき☆すた	日常・コメディ		1887	https://myanimelist.net/anime/1887/Lucky☆Star	http://www.crunchyroll.com/series-274563	Crunchyroll	1887
A0055	Miss Kobayashi’s Dragon Maid	小林さんちのメイドラゴン	日常・コメディ		23987	https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai	http://www.crunchyroll.com/series-280914	Crunchyroll	136436
A0056	Is the order a rabbit?	ご注文はうさぎですか？	日常・コメディ		21273	https://myanimelist.net/anime/21273/Gochuumon_wa_Usagi_desu_ka	https://www.netflix.com/	Netflix	20517
A0057	Laid-Back Camp	ゆるキャン△	日常・コメディ		34798	https://myanimelist.net/anime/34798/Yuru_Camp△	http://www.crunchyroll.com/series-275163	Crunchyroll	98444
A0058	BanG Dream! It’s MyGO!!!!!		日常・コメディ		33573	https://myanimelist.net/anime/33573/BanG_Dream	http://www.crunchyroll.com/series-272389	Crunchyroll	163571
A0059	Miss caretaker of Sunohara-sou	すのはら荘の管理人さん	日常・コメディ		36817	https://myanimelist.net/anime/36817/Sunohara-sou_no_Kanrinin-san	http://www.crunchyroll.com/series-282427	Crunchyroll	100556
A0060	Bludgeoning Angel Dokuro-chan	撲殺天使ドクロちゃん	日常・コメディ		357	https://myanimelist.net/anime/357/Bokusatsu_Tenshi_Dokuro-chan	http://www.crunchyroll.com/series-277983	Crunchyroll	357
A0061	Nyaruko: Crawling with Love	這いよれ！ニャル子さん	日常・コメディ		11785	https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san	http://www.crunchyroll.com/series-241436	Crunchyroll	11785
A0062	Welcome to the JAPARI PARK	けものフレンズ	日常・コメディ		37980	https://myanimelist.net/anime/37980/Youkoso_Japari_Park	http://www.crunchyroll.com/series-277126	Crunchyroll	104187
A0063	Case Closed	名探偵コナン	ミステリー・サスペンス	https://aniwatch.co.at/anime/case-closed/	235	https://myanimelist.net/anime/235/Meitantei_Conan	http://www.crunchyroll.com/series-263367	Crunchyroll	235
A0064	The Detective Is Already Dead	探偵はもう、死んでいる	ミステリー・サスペンス		46471	https://myanimelist.net/anime/46471/Tantei_wa_Mou_Shindeiru	http://www.crunchyroll.com/series-282433	Crunchyroll	128712
A0065	Mobile Suit Gundam SEED	機動戦士ガンダムSEED	SF・メカ		93	https://myanimelist.net/anime/93/Kidou_Senshi_Gundam_SEED	http://www.crunchyroll.com/series-272725	Crunchyroll	93
A0066	Planetes	プラネテス	SF・メカ		329	https://myanimelist.net/anime/329/Planetes	http://www.crunchyroll.com/series-283915	Crunchyroll	329
A0067	Charlotte	シャーロット	SF・メカ		28999	https://myanimelist.net/anime/28999/Charlotte	http://www.crunchyroll.com/series-266763	Crunchyroll	20997
A0068	Kakegurui – Compulsive Gambler	賭ケグルイ	ギャンブル・頭脳戦		34933	https://myanimelist.net/anime/34933/Kakegurui	https://www.netflix.com/title/80175351	Netflix	98314
A0069	Classroom of the Elite	ようこそ実力至上主義の教室へ	ギャンブル・頭脳戦	https://aniwatch.co.at/anime/classroom-of-the-elite-4th-season-second-year-first-semester/	35507	https://myanimelist.net/anime/35507/Youkoso_Jitsuryoku_Shijou_Shugi_no_Kyoushitsu_e	http://www.crunchyroll.com/series-273743	Crunchyroll	98659
A0070	Medaka Kuroiwa Is Impervious to My Charms	黒岩メダカに私の可愛いが通じない	ギャンブル・頭脳戦		58853	https://myanimelist.net/anime/58853/Kuroiwa_Medaka_ni_Watashi_no_Kawaii_ga_Tsuujinai	http://www.crunchyroll.com/series-283939	Crunchyroll	177552
A0071	Girls und Panzer	ガールズ&パンツァー	ガールズ・美少女		14131	https://myanimelist.net/anime/14131/Girls___Panzer	http://www.crunchyroll.com/series-249214	Crunchyroll	14131
A0072	Cardcaptor Sakura	カードキャプターさくら	ガールズ・美少女		232	https://myanimelist.net/anime/232/Cardcaptor_Sakura	http://www.crunchyroll.com/series-262373	Crunchyroll	232
A0073	SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist	下ネタという概念が存在しない退屈な世界	ガールズ・美少女		29786	https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai	https://www.netflix.com/	Netflix	20910
A0074	Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?	可愛ければ変態でも好きになってくれますか?	ガールズ・美少女		39326	https://myanimelist.net/anime/39326/Kawaikereba_Hentai_demo_Suki_ni_Natte_Kuremasu_ka	http://www.crunchyroll.com/series-280417	Crunchyroll	107961
A0075	Sankarea: Undying Love	さんかれあ	ホラー・ダーク		11499	https://myanimelist.net/anime/11499/Sankarea	http://www.crunchyroll.com/series-283016	Crunchyroll	11499
A0076	The Fruit of Grisaia	グリザイアの果実	ホラー・ダーク		17729	https://myanimelist.net/anime/17729/Grisaia_no_Kajitsu			17729
A0077	One Piece	ワンピース	クラシック・長編こ	https://aniwatch.co.at/anime/one-piece-vss/	459	https://myanimelist.net/anime/459/One_Piece_Movie_01			21
A0078	Ranma ½	らんま1/2	クラシック・長編こ		210	https://myanimelist.net/anime/210/Ranma_½			210
A0079	Urusei Yatsura	うる星やつら	クラシック・長編こ		1293	https://myanimelist.net/anime/1293/Urusei_Yatsura	http://www.crunchyroll.com/series-283808	Crunchyroll	1293
A0080	ハヤテのごとく		クラシック・長編こ		2026	https://myanimelist.net/anime/2026/Hayate_no_Gotoku	http://www.crunchyroll.com/series-52008	Crunchyroll	2026
A0081	Yosuga No Sora	ヨスガノソラ	クラシック・長編こ		8861	https://myanimelist.net/anime/8861/Yosuga_no_Sora			8861
A0082	Bakemonogatari	化物語	その他・物語シリーズ		5081	https://myanimelist.net/anime/5081/Bakemonogatari			5081
A0083	Kizumonogatari	傷物語	その他・物語シリーズ		9260	https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen			181970
A0084	Pokemon The Movie 05: Heroes	劇場版ポケットモンスター 水の都の護神 ラティアスとラティオス	映画・劇場版 (アニメ映画のみ; 実写は ../movies/list.md)		1117	https://myanimelist.net/anime/1117/Pokemon_Movie_02__Maboroshi_no_Pokemon_Lugia_Bakutan			1120
A0085	Suzume’s Door-Locking	すずめの戸締まり	映画・劇場版 (アニメ映画のみ; 実写は ../movies/list.md)		450	https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjou	http://www.crunchyroll.com/series-278863	Crunchyroll	142770
A0086	Laid-Back Camp Season 3	ゆるキャン△ SEASON 3	最新シーズン・続編		53410	https://myanimelist.net/anime/53410/Yuru_Camp△_Season_3	http://www.crunchyroll.com/series-275163	Crunchyroll	155908
A0087	Infinite Stratos 2		最新シーズン・続編		18247	https://myanimelist.net/anime/18247/IS__Infinite_Stratos_2	http://www.crunchyroll.com/series-257175	Crunchyroll	18247
A0088	Pokémon Horizons: The Series	ポケットモンスター（2023年）	最新シーズン・続編		53876	https://myanimelist.net/anime/53876/Pokemon_2023			158871
A0089	Amagi	甘城ブリリアントパーク	未分類・その他		30206	https://myanimelist.net/anime/30206/Amagi_Brilliant_Park__Nonbirishiteiru_Hima_ga_Nai	https://www.hidive.com/movies/amagi-brilliant-park-ova	HIDIVE	20602
A0090	Kanokon	かのこん	未分類・その他		3503	https://myanimelist.net/anime/3503/Kanokon	https://oceanveil.net/ad?agn=2&src=8&pattern=MAL&url=/lp	OceanVeil	3503
A0091	The Qwaser of Stigmata	聖痕のクェイサー	未分類・その他		9202	https://myanimelist.net/anime/9202/Seikon_no_Qwaser__Jotei_no_Shouzou	https://www.hidive.com/movies/the-qwaser-of-stigmata-portrait-of-the-empress	HIDIVE	6500
A0092	Onii-chan is Done For!	お兄ちゃんはおしまい！	未分類・その他		51678	https://myanimelist.net/anime/51678/Oniichan_wa_Oshimai	https://www.crunchyroll.com/	Crunchyroll	147864
